zipcode,cases,date
54001,0,8/6/2020
54002,0,8/6/2020
54003,0,8/6/2020
54004,0,8/6/2020
54005,0,8/6/2020
54006,0,8/6/2020
54007,0,8/6/2020
54009,0,8/6/2020
54010,0,8/6/2020
54011,0,8/6/2020
54013,0,8/6/2020
54014,0,8/6/2020
54015,<=5,8/6/2020
54016,0,8/6/2020
54017,0,8/6/2020
54020,0,8/6/2020
54021,0,8/6/2020
54022,0,8/6/2020
54023,0,8/6/2020
54024,0,8/6/2020
54025,0,8/6/2020
54026,0,8/6/2020
54027,0,8/6/2020
54028,0,8/6/2020
54082,0,8/6/2020
54701,0,8/6/2020
54703,<=5,8/6/2020
54720,0,8/6/2020
54721,0,8/6/2020
54722,0,8/6/2020
54723,0,8/6/2020
54724,0,8/6/2020
54725,0,8/6/2020
54726,0,8/6/2020
54727,0,8/6/2020
54728,0,8/6/2020
54729,0,8/6/2020
54730,0,8/6/2020
54731,0,8/6/2020
54732,0,8/6/2020
54733,0,8/6/2020
54734,0,8/6/2020
54736,0,8/6/2020
54737,0,8/6/2020
54738,0,8/6/2020
54739,0,8/6/2020
54740,0,8/6/2020
54741,0,8/6/2020
54742,0,8/6/2020
54745,0,8/6/2020
54746,0,8/6/2020
54747,0,8/6/2020
54748,0,8/6/2020
54749,0,8/6/2020
54750,0,8/6/2020
54751,0,8/6/2020
54754,0,8/6/2020
54755,0,8/6/2020
54756,0,8/6/2020
54757,0,8/6/2020
54758,0,8/6/2020
54759,0,8/6/2020
54760,0,8/6/2020
54761,0,8/6/2020
54762,0,8/6/2020
54763,0,8/6/2020
54765,0,8/6/2020
54766,0,8/6/2020
54767,0,8/6/2020
54768,0,8/6/2020
54769,0,8/6/2020
54770,0,8/6/2020
54771,0,8/6/2020
54772,0,8/6/2020
54773,0,8/6/2020
54801,0,8/6/2020
54805,0,8/6/2020
54806,0,8/6/2020
54810,0,8/6/2020
54812,0,8/6/2020
54813,0,8/6/2020
54814,0,8/6/2020
54817,0,8/6/2020
